meters,garage,firepl,bsmt,bdevl,assess_2022
95.31851904,N,N,N,N,232000
155.24,Y,N,Y,Y,551010
127.46,Y,N,Y,Y,468000
159.14,Y,Y,Y,N,520000
155.61,Y,Y,Y,N,619000
145.2,Y,Y,Y,N,441000
190.35,Y,Y,Y,N,497000
169.17,Y,Y,Y,Y,761000
144.55,Y,Y,Y,Y,441000
176.51,Y,Y,Y,N,463000
294.13,Y,Y,N,N,829000
122.35,Y,Y,Y,Y,317000
159.79,N,Y,Y,Y,374000
115.57,Y,Y,Y,Y,409000
4985.1,N,N,N,N,12368000
184.41,Y,Y,Y,Y,450000
213.58,Y,Y,Y,Y,569000
146.6009971,N,Y,N,N,518000
207.73,Y,Y,Y,Y,546000
114.27,Y,N,N,N,266000
257.62,Y,Y,Y,N,684650
101.5430227,N,Y,N,N,254000
190.17,Y,Y,Y,Y,538000
410.81,Y,Y,Y,Y,599640
117.52,Y,N,Y,Y,373000
291.15,Y,Y,Y,Y,1005000
148.45,Y,Y,Y,Y,450000
175.12,Y,Y,Y,Y,451000
130.52,Y,Y,Y,Y,522000
130.15,Y,Y,Y,Y,543000
195.46,Y,Y,Y,Y,558000
98.57,Y,Y,N,N,357000
208.0,Y,Y,Y,Y,507000
123.46,Y,Y,Y,Y,422000
106.93,N,N,Y,Y,184000
444.81,Y,Y,Y,Y,2327000
204.38,Y,Y,Y,N,515000
179.2,Y,Y,Y,Y,481000
109.25,Y,N,Y,Y,290000
112.87,N,Y,Y,N,343000
133.68,Y,Y,Y,Y,476000
122.81,Y,Y,Y,Y,303000
115.85,N,N,Y,N,341900
123.93,Y,Y,Y,Y,731310
172.61,Y,Y,Y,Y,917000
121.14,N,Y,Y,Y,470000
70.234,N,N,Y,Y,279000
457.36,Y,Y,Y,Y,1451000
95.69,Y,N,Y,N,357000
137.49,Y,Y,Y,Y,391000
140.28,Y,Y,Y,Y,344000
197.69,Y,Y,Y,N,458000
108.32,Y,Y,Y,Y,403000
211.63,Y,Y,Y,Y,607000
100.9856045,N,Y,N,N,279000
138.98,Y,Y,Y,Y,453000
211.81,Y,Y,Y,N,556000
114.45,Y,Y,Y,Y,428000
210.61,Y,Y,Y,Y,1014000
99.12754368,N,N,N,N,366000
234.95,Y,Y,Y,Y,1281000
224.08,Y,Y,Y,N,566000
96.52,N,N,Y,N,311000
124.21,Y,Y,Y,N,562000
151.43,Y,Y,Y,Y,608000
105.07,Y,N,Y,Y,504000
120.95,N,N,Y,Y,186000
201.5,Y,Y,Y,N,537000
91.97,Y,N,Y,Y,353000
141.11,Y,N,Y,N,357000
176.79,Y,Y,Y,Y,604000
163.5,Y,Y,Y,Y,712590
188.31,Y,Y,Y,Y,784000
208.84,Y,Y,Y,Y,561000
134.52,Y,Y,Y,Y,477000
136.1958566,N,N,N,N,508000
130.06,Y,Y,Y,Y,464000
109.25,Y,Y,Y,Y,401000
228.44,Y,Y,Y,Y,524000
70.141,Y,Y,N,N,181000
184.22,Y,Y,Y,Y,478000
103.9585018,N,N,N,N,236000
225.19,Y,Y,Y,Y,659000
153.84,Y,Y,Y,Y,421000
245.63,Y,Y,Y,Y,1178000
135.45,Y,Y,Y,N,375000
113.52,Y,Y,Y,Y,427000
115.94,N,Y,Y,Y,548000
203.08,Y,Y,Y,Y,653000
105.9,Y,Y,Y,Y,396000
108.04,Y,Y,Y,Y,585000
177.07,Y,Y,Y,Y,585000
187.29,Y,Y,Y,Y,412690
199.46,Y,Y,Y,Y,565000
146.87,Y,Y,Y,Y,563000
128.2,Y,Y,Y,Y,541000
96.61,Y,N,Y,Y,355000
182.27,N,Y,Y,Y,459000
82.59080256,N,N,N,N,225000
119.38,N,Y,Y,Y,374000
173.26,Y,Y,Y,Y,599000
126.9,Y,N,Y,N,375000
93.08,Y,Y,Y,Y,391000
171.59,Y,Y,Y,N,486000
106.55,N,N,Y,N,207000
154.4,Y,Y,Y,Y,450000
159.79,Y,Y,Y,Y,545000
106.55,Y,N,Y,Y,372990
197.23,Y,Y,Y,Y,505000
253.99,Y,Y,Y,Y,991000
70.97792256,N,N,N,N,201000
129.59,N,N,Y,Y,424000
138.51,Y,Y,Y,Y,422000
123.09,Y,Y,Y,Y,397000
306.11,Y,Y,Y,Y,762000
106.46,Y,Y,Y,Y,546000
162.11,Y,Y,Y,Y,470000
125.32,Y,Y,Y,Y,434000
126.62,Y,N,Y,Y,378000
98.57,N,N,Y,Y,355000
80.268,Y,Y,Y,Y,350000
141.02,Y,Y,Y,Y,461000
92.25,Y,Y,N,N,258000
105.25,N,N,Y,Y,190000
94.66,Y,N,Y,Y,343000
113.52,Y,Y,Y,Y,432000
204.38,Y,Y,Y,N,471000
163.32,Y,N,Y,Y,407000
159.05,Y,Y,Y,N,487000
153.29,Y,N,Y,Y,392000
197.32,Y,Y,Y,N,486000
105.81,Y,N,Y,Y,350000
171.49,Y,N,Y,N,472000
132.57,Y,Y,Y,Y,470000
127.92,Y,Y,Y,Y,483000
138.42,Y,Y,Y,Y,622000
156.82,Y,N,Y,N,443000
67.633,Y,Y,N,N,297000
119.38,N,Y,Y,Y,392000
177.9,Y,Y,Y,Y,503000
91.88,Y,N,Y,Y,369000
215.16,Y,Y,Y,Y,568000
114.92,Y,N,Y,N,414000
191.93,Y,N,Y,N,630000
170.19,Y,N,Y,Y,817830
136.75,Y,Y,Y,Y,534000
109.62,N,Y,Y,N,438000
103.4,Y,Y,Y,Y,408000
101.17,Y,N,Y,Y,399000
495.73,Y,Y,Y,Y,1686000
119.65,Y,Y,Y,Y,451420
133.13,Y,Y,Y,Y,473000
115.38,N,N,Y,Y,714000
164.99,N,N,N,N,397000
159.42,Y,Y,Y,Y,537000
173.17,Y,Y,Y,N,433000
209.77,Y,Y,Y,Y,796000
87.32,Y,N,N,N,328000
156.07,Y,N,N,N,600420
232.25,Y,Y,Y,Y,512000
157.09,Y,Y,Y,Y,649000
182.36,Y,Y,Y,Y,810000
107.58,Y,Y,Y,Y,373000
324.13,Y,Y,N,N,665000
116.4,Y,Y,Y,Y,406000
190.07,Y,Y,Y,Y,629000
149.29,Y,Y,Y,Y,775000
131.55,Y,Y,Y,Y,581000
74.322,N,Y,Y,N,280520
143.07,Y,N,Y,Y,370000
120.77,Y,Y,Y,Y,393000
114.92,Y,N,Y,Y,346000
119.0,N,N,N,N,537000
196.86,Y,Y,Y,Y,913000
219.34,Y,Y,Y,N,676000
277.03,Y,Y,Y,Y,1259000
214.51,Y,Y,Y,N,537000
167.5,Y,Y,Y,Y,743000
157.37,Y,Y,Y,Y,605000
106.83,Y,N,Y,Y,372000
112.22,Y,Y,Y,Y,382000
240.71,Y,Y,Y,Y,891000
94.11,N,N,Y,Y,279000
86.39,Y,N,N,N,402000
96.52,Y,Y,Y,Y,395000
180.88,Y,Y,Y,Y,496000
105.63,Y,Y,Y,N,415000
103.95,Y,N,Y,Y,409000
197.79,Y,Y,Y,Y,521000
130.71,N,N,Y,N,326000
138.7,Y,Y,Y,Y,590000
312.52,Y,Y,Y,Y,907590
102.0075379,N,N,N,N,235000
251.76,Y,Y,Y,N,624000
120.49,Y,Y,Y,Y,428000
97.45,Y,Y,Y,Y,388000
153.29,Y,Y,Y,Y,613000
196.11,Y,Y,Y,Y,510000
165.27,Y,Y,Y,Y,524000
204.47,Y,Y,Y,Y,525000
189.61,Y,Y,Y,Y,528000
117.05,Y,N,Y,Y,431000
179.76,Y,Y,Y,Y,468000
111.48,N,Y,Y,Y,325000
144.09,Y,Y,Y,N,391000
123.83,Y,N,Y,N,357000
187.47,Y,Y,Y,Y,622000
93.92,Y,Y,Y,Y,419000
250.93,Y,Y,Y,N,570000
145.76,Y,N,Y,Y,889000
102.47,Y,N,N,N,428000
119.19,Y,Y,Y,Y,392000
146.13,Y,Y,Y,Y,611000
145.48,Y,Y,Y,Y,925450
165.55,Y,Y,Y,Y,450000
194.91,Y,Y,Y,Y,567000
193.33,Y,Y,Y,Y,909850
976.2,Y,Y,Y,Y,3606000
137.21,Y,Y,Y,Y,624000
153.1,Y,Y,Y,Y,552000
158.12,Y,Y,Y,Y,603000
124.21,Y,N,Y,Y,390000
153.66,Y,Y,Y,Y,784000
173.63,Y,Y,Y,Y,466000
98.84,Y,N,Y,Y,371000
204.85,Y,Y,Y,Y,558000
198.71,Y,Y,Y,Y,521000
284.0,Y,Y,Y,Y,925000
534.19,Y,Y,Y,Y,2065000
136.75,Y,N,Y,Y,477000
114.27,Y,N,Y,Y,239000
199.64,Y,Y,Y,Y,743560
139.26,Y,Y,Y,Y,505000
153.56,Y,Y,Y,Y,628000
98.66,Y,N,Y,Y,390000
254.18,Y,Y,Y,Y,738000
148.64,Y,N,Y,Y,449000
91.78,Y,N,Y,Y,372000
164.99,Y,Y,Y,Y,695000
182.27,Y,Y,Y,Y,891000
146.41,Y,Y,Y,Y,456000
145.67,Y,Y,Y,Y,460000
132.94,Y,Y,Y,Y,622150
136.93,Y,Y,Y,Y,368000
91.13,N,N,Y,Y,255000
217.3,Y,Y,Y,N,519000
126.71,Y,Y,Y,N,367000
104.79,N,N,Y,Y,286000
52.025,N,Y,N,N,178000
136.75,N,N,N,N,419550
132.1,Y,Y,Y,N,366000
129.32,Y,Y,Y,Y,455000
111.76,Y,N,Y,Y,377000
426.51,Y,Y,Y,N,1076000
128.29,Y,Y,Y,Y,466000
122.35,Y,Y,Y,Y,388000
205.96,Y,N,Y,Y,535000
114.45,Y,Y,Y,Y,414000
118.35,Y,N,Y,Y,377000
115.29,Y,Y,Y,Y,520000
99.31334976,N,N,N,N,344000
140.93,Y,Y,Y,Y,530000
140.37,Y,N,Y,N,395000
195.46,Y,Y,Y,Y,539000
189.61,Y,Y,Y,Y,379000
185.06,Y,Y,Y,Y,465000
171.4,Y,Y,Y,Y,471000
221.01,Y,Y,Y,N,720000
207.54,Y,Y,Y,Y,1092000
114.36,Y,Y,Y,Y,554000
257.89,Y,Y,N,N,473700
98.19,Y,N,Y,Y,301000
98.19,Y,N,Y,Y,334000
129.59,Y,Y,Y,Y,501000
242.29,Y,Y,Y,Y,646000
215.99,Y,Y,Y,Y,668000
223.98,Y,Y,Y,Y,595000
91.69,N,N,Y,N,334000
180.78,Y,Y,Y,Y,566000
112.41,Y,Y,Y,Y,410000
214.88,Y,Y,Y,N,596000
454.66,Y,Y,Y,Y,1560000
110.55,Y,Y,Y,N,400000
108.32,Y,N,Y,Y,349000
277.87,Y,Y,Y,Y,909000
175.77,Y,Y,Y,Y,462000
70.51340736,N,N,N,N,174000
186.08,N,Y,Y,Y,736000
426.33,Y,Y,Y,Y,1888000
203.45,Y,Y,Y,Y,584000
109.81,Y,Y,Y,Y,847000
110.46,Y,N,Y,Y,370000
165.36,Y,Y,Y,Y,854000
132.29,Y,Y,Y,Y,414000
99.96367104,N,N,N,N,308000
113.99,Y,N,Y,Y,253000
170.75,Y,Y,Y,Y,593000
103.95,Y,N,Y,Y,381000
164.15,Y,Y,Y,Y,531000
110.46,Y,N,Y,Y,384000
129.69,Y,Y,Y,Y,563000
168.8,Y,Y,Y,Y,668000
203.73,Y,Y,Y,Y,494000
221.29,Y,Y,N,N,520000
160.9,Y,Y,Y,Y,447000
168.52,Y,Y,Y,Y,763000
161.37,Y,Y,Y,Y,557000
130.99,Y,N,Y,Y,426000
362.6,Y,Y,Y,Y,1335000
129.22,Y,Y,Y,Y,515000
111.29,Y,N,Y,Y,279000
171.03,Y,Y,Y,Y,726000
143.16,Y,N,Y,Y,436000
175.21,Y,Y,Y,Y,651000
113.43,Y,Y,Y,Y,415000
218.41,Y,Y,Y,Y,540000
129.13,Y,Y,Y,Y,499000
135.35,Y,Y,Y,Y,406000
198.06,Y,Y,Y,Y,521190
180.78,Y,Y,Y,N,497000
216.37,Y,Y,Y,Y,1124000
306.76,Y,Y,Y,Y,978000
130.43,Y,Y,Y,Y,479000
103.3,N,N,Y,Y,354000
176.05,Y,Y,Y,Y,470000
143.44,Y,Y,Y,Y,442000
531.96,Y,Y,Y,Y,1941000
119.38,Y,Y,Y,Y,418000
276.1,Y,Y,Y,Y,919000
213.49,Y,Y,Y,Y,623000
112.87,Y,N,Y,Y,387000
124.21,Y,Y,Y,Y,773000
107.58,Y,Y,Y,Y,429000
119.75,Y,Y,Y,N,346000
229.84,Y,Y,Y,Y,592000
125.41,Y,Y,Y,Y,569000
108.78,Y,Y,Y,Y,420000
181.34,Y,Y,Y,Y,508000
136.66,Y,Y,Y,Y,408000
105.53,Y,Y,Y,Y,355000
117.7,Y,Y,Y,Y,459000
163.88,Y,Y,Y,Y,681000
276.75,Y,Y,Y,Y,916580
139.35,Y,Y,Y,Y,484000
129.5,N,Y,Y,Y,411000
198.99,Y,Y,Y,Y,521000
96.52,Y,N,Y,Y,394000
117.33,Y,Y,Y,Y,459000
212.65,Y,Y,Y,Y,574000
94.11,N,N,Y,Y,337000
171.77,Y,Y,Y,Y,640000
109.43,Y,Y,Y,Y,612000
273.97,Y,Y,Y,Y,923000
272.57,Y,Y,N,N,670000
117.61,N,N,Y,N,224000
211.54,Y,Y,Y,Y,1055000
129.69,Y,Y,Y,Y,490000
118.54,Y,Y,Y,Y,423000
24.526,N,Y,N,N,1781000
336.49,Y,Y,Y,Y,881860
130.15,Y,Y,Y,Y,570000
131.08,Y,Y,Y,Y,391000
171.59,Y,Y,Y,Y,476000
176.14,Y,Y,Y,Y,909000
278.33,Y,N,Y,Y,390000
185.24,Y,Y,Y,Y,592000
204.85,Y,Y,Y,Y,605000
206.33,Y,Y,Y,Y,553000
141.77,Y,Y,Y,Y,410000
200.11,Y,Y,Y,Y,634000
110.46,Y,Y,Y,Y,370000
107.39,Y,Y,Y,Y,367000
196.21,Y,Y,Y,Y,673000
154.96,Y,Y,Y,Y,437000
243.4,Y,Y,Y,Y,922000
210.79,Y,Y,Y,Y,531000
95.69,Y,Y,Y,Y,390000
183.76,Y,Y,Y,Y,512000
276.66,Y,Y,Y,Y,1044000
68.37663744,N,N,N,N,174000
125.69,Y,Y,Y,Y,406000
128.02,Y,N,N,N,557000
133.78,Y,Y,Y,Y,553000
130.52,Y,N,Y,Y,453000
99.96,Y,N,Y,Y,359000
108.41,Y,N,Y,Y,352000
130.43,Y,Y,Y,Y,502000
229.84,Y,Y,Y,Y,675000
139.63,Y,Y,Y,Y,428000
282.33,Y,Y,Y,Y,683000
128.39,Y,Y,Y,Y,420000
211.81,Y,Y,Y,N,585000
110.27,Y,Y,Y,N,386000
229.84,Y,Y,Y,Y,565000
196.3,Y,Y,Y,Y,504000
121.33,Y,Y,N,N,408000
107.21,Y,N,Y,Y,385000
107.48,Y,Y,Y,Y,429000
131.82,Y,Y,Y,Y,337000
255.2,Y,Y,Y,Y,684000
119.56,N,Y,Y,Y,342000
138.79,Y,Y,Y,Y,457000
162.39,Y,Y,Y,Y,422000
185.8,Y,Y,Y,Y,1089000
168.61,Y,Y,Y,Y,660350
123.56,Y,Y,N,N,390000
97.91,Y,Y,Y,Y,338000
248.23,Y,Y,Y,Y,591000
174.28,Y,Y,Y,Y,471000
168.61,Y,Y,Y,Y,930000
117.33,Y,N,N,N,377000
183.76,Y,Y,Y,N,482000
223.15,Y,Y,Y,Y,601000
70.69921344,N,N,N,N,182000
211.26,Y,Y,Y,Y,770000
139.16,Y,N,Y,N,390000
200.2,Y,Y,Y,Y,544000
228.35,Y,Y,Y,Y,772000
117.98,Y,Y,Y,N,625000
124.86,Y,N,Y,Y,362000
162.11,Y,Y,Y,N,491000
72.464,N,N,Y,N,404000
118.73,Y,Y,Y,Y,357000
148.45,Y,Y,Y,Y,746000
108.97,Y,Y,Y,N,410000
122.16,Y,Y,Y,Y,512000
132.57,Y,Y,Y,Y,383000
94.11,Y,Y,Y,Y,365000
193.05,Y,Y,Y,Y,528000
196.48,Y,Y,Y,Y,1075000
156.63,Y,Y,Y,Y,455000
196.76,Y,Y,N,N,396000
370.21,Y,Y,Y,Y,549000
93.83,Y,N,Y,Y,344000
133.03,Y,N,Y,N,312340
192.95,Y,Y,Y,Y,557000
419.08,Y,Y,Y,Y,1085000
192.49,Y,Y,Y,Y,517000
167.41,Y,Y,Y,Y,466000
124.95,Y,Y,Y,Y,393000
126.53,Y,Y,N,N,421000
220.45,Y,Y,Y,Y,801000
120.0307277,N,N,N,N,265000
154.96,Y,Y,Y,Y,500000
97.36,Y,Y,Y,Y,344000
108.97,Y,Y,Y,Y,408000
106.93,N,N,Y,N,177000
340.02,Y,Y,Y,Y,2218000
129.69,Y,Y,Y,Y,366000
115.75,Y,N,Y,N,404000
159.6,Y,Y,Y,Y,785000
231.7,Y,Y,Y,Y,807000
185.71,Y,Y,Y,N,493000
151.33,Y,Y,Y,Y,436000
104.42,Y,N,Y,Y,363000
185.43,Y,Y,Y,Y,545000
101.2643136,N,N,N,N,246000
156.91,Y,Y,Y,Y,645000
111.2,Y,N,Y,Y,384000
153.75,Y,Y,Y,N,543000
218.78,Y,Y,Y,Y,603000
129.32,Y,Y,Y,Y,385000
212.0,Y,Y,Y,N,557000
113.52,Y,Y,Y,N,294000
118.63,Y,N,Y,N,404000
123.28,Y,Y,Y,Y,423000
135.26,Y,Y,Y,Y,448000
141.11,Y,Y,Y,N,354000
128.48,Y,Y,Y,Y,386000
119.28,Y,Y,Y,Y,448000
119.28,Y,Y,Y,Y,347000
119.38,Y,Y,Y,N,384000
52.025,N,N,N,N,193000
118.07,Y,Y,Y,Y,429000
212.09,Y,N,Y,N,137000
82.033,Y,N,Y,Y,514000
69.02695872,N,N,N,N,154000
197.88,Y,Y,Y,Y,494000
219.9,Y,Y,Y,Y,581000
172.05,Y,Y,Y,Y,636000
283.72,Y,Y,Y,Y,1037000
109.25,Y,Y,Y,Y,502000
96.52,Y,N,Y,Y,367000
296.82,Y,Y,Y,Y,681000
176.7,Y,Y,N,N,651000
127.55,Y,Y,Y,N,383000
115.19,Y,Y,Y,Y,398000
176.14,Y,Y,Y,N,483000
131.73,Y,Y,Y,Y,680000
265.6,Y,Y,N,N,638000
131.64,Y,Y,Y,Y,468010
219.34,Y,Y,Y,Y,536000
125.69,Y,Y,Y,N,494000
174.75,Y,Y,Y,Y,473000
105.9,Y,Y,Y,Y,439000
406.17,Y,Y,Y,N,629000
184.41,Y,Y,Y,Y,695000
113.06,Y,N,N,N,325000
195.28,Y,Y,Y,Y,985000
114.45,Y,Y,Y,N,265000
94.76,Y,N,Y,Y,337000
236.06,Y,Y,Y,Y,546000
176.23,Y,Y,Y,Y,544790
148.55,Y,Y,Y,Y,465000
158.67,Y,Y,Y,Y,535070
185.71,Y,Y,Y,Y,537000
95.03,Y,N,Y,Y,400000
112.41,Y,Y,Y,Y,332000
203.55,Y,Y,Y,Y,582000
155.33,Y,Y,Y,Y,573000
108.51,Y,N,Y,Y,392000
126.16,Y,Y,Y,Y,559000
111.66,Y,N,Y,N,402000
217.02,Y,Y,Y,Y,634000
74.322,Y,N,Y,Y,250000
140.56,Y,Y,Y,Y,661000
117.42,Y,Y,Y,Y,436000
152.63,Y,Y,Y,Y,468000
282.05,Y,Y,Y,Y,1177000
245.44,Y,Y,Y,N,655000
85.56369984,N,N,N,N,145000
201.22,Y,Y,Y,Y,595000
219.06,Y,Y,Y,Y,574000
99.68,Y,N,Y,Y,353000
218.87,Y,Y,Y,Y,527000
133.03,Y,Y,Y,N,502000
94.11,N,N,Y,Y,280000
114.27,Y,N,Y,N,243000
191.1,Y,Y,Y,N,489000
240.89,Y,Y,Y,Y,657000
121.14,Y,Y,Y,Y,438000
272.85,Y,Y,Y,Y,921000
181.25,Y,Y,Y,Y,541000
111.76,Y,Y,Y,Y,592000
183.11,Y,N,Y,Y,512000
136.38,Y,Y,Y,Y,465000
127.74,Y,Y,Y,Y,518240
108.69,N,N,Y,Y,193000
122.35,Y,N,Y,Y,422000
193.23,Y,Y,Y,Y,858000
141.21,Y,Y,Y,Y,435000
156.54,Y,Y,Y,N,467000
121.79,Y,Y,Y,Y,529000
276.1,Y,Y,Y,Y,1178000
134.7,Y,Y,Y,Y,465000
137.77,Y,Y,Y,N,361000
118.35,Y,Y,Y,Y,463310
140.37,Y,Y,Y,Y,473000
310.38,Y,Y,Y,Y,1301000
110.64,Y,Y,Y,Y,357000
153.29,N,N,Y,N,394000
131.45,Y,Y,Y,Y,412000
126.9,Y,Y,Y,N,437000
101.35,Y,N,Y,N,383000
212.84,Y,Y,Y,Y,555000
107.58,Y,N,Y,Y,389000
164.9,Y,Y,Y,Y,869000
174.0,Y,N,N,N,374000
140.09,Y,Y,Y,Y,445000
128.29,N,Y,Y,Y,387000
187.66,Y,Y,Y,Y,575000
191.38,Y,Y,Y,Y,714000
95.5,Y,N,Y,Y,354000
131.64,Y,Y,Y,Y,332000
259.84,Y,Y,Y,Y,1172000
111.57,Y,N,Y,N,431000
283.26,Y,Y,Y,Y,903000
132.85,Y,Y,Y,Y,548000
111.66,Y,Y,Y,Y,363000
194.91,Y,Y,Y,Y,503000
124.49,Y,Y,Y,Y,449000
140.46,Y,Y,Y,Y,789000
398.08,Y,Y,Y,Y,1292000
178.0,N,N,Y,N,334390
145.95,Y,Y,Y,Y,657000
255.48,Y,Y,Y,Y,666000
101.9146349,N,N,N,N,366000
119.38,Y,Y,Y,Y,380000
163.6,Y,Y,Y,Y,447000
117.52,Y,Y,Y,Y,504000
123.74,Y,Y,Y,Y,394000
133.31,Y,Y,Y,N,355000
309.83,Y,Y,Y,Y,999000
193.79,Y,Y,Y,Y,485000
181.34,Y,Y,Y,Y,498000
165.92,Y,Y,Y,Y,442000
130.8,Y,Y,Y,Y,386000
94.66,Y,N,Y,Y,345000
91.32,Y,Y,Y,Y,395040
116.12,Y,N,Y,N,386000
189.89,Y,Y,Y,Y,478000
99.03,N,N,Y,Y,334000
115.47,Y,Y,Y,N,417000
113.8,Y,N,Y,Y,376000
124.0255584,N,N,N,N,357000
128.48,Y,Y,Y,N,323000
246.93,Y,Y,N,N,648000
163.32,Y,Y,Y,Y,450000
47.566,N,Y,N,N,247000
112.87,N,Y,Y,Y,362000
96.06,Y,Y,Y,Y,383000
130.62,Y,Y,Y,Y,439000
206.24,Y,Y,Y,Y,561000
246.47,Y,Y,Y,Y,966000
106.55,Y,Y,Y,Y,401000
97.54,Y,N,Y,Y,348000
181.71,Y,Y,Y,Y,635000
55.556,N,Y,N,N,164000
290.69,Y,Y,Y,Y,1154350
146.04,Y,Y,Y,Y,612000
264.49,Y,N,Y,N,819000
130.06,Y,Y,Y,Y,448000
178.28,Y,Y,Y,N,528000
128.67,Y,Y,Y,N,307000
179.02,Y,Y,Y,Y,519000
82.962,N,N,N,N,335000
98.1,Y,N,Y,Y,362000
131.92,Y,Y,Y,Y,315000
184.87,N,Y,Y,Y,462000
137.4,Y,Y,Y,Y,459000
112.5,Y,Y,Y,Y,338900
117.15,Y,N,Y,Y,342000
135.91,Y,Y,Y,N,367000
183.94,Y,Y,Y,Y,478000
211.35,Y,N,Y,Y,547000
220.45,Y,Y,Y,Y,581000
145.39,Y,Y,Y,Y,482000
220.08,Y,Y,Y,Y,607000
232.62,Y,Y,Y,N,591000
96.52,Y,N,Y,Y,351000
101.1714106,N,Y,N,N,272000
130.34,Y,Y,Y,Y,567000
219.25,Y,N,Y,Y,563000
134.15,Y,Y,Y,Y,588000
170.01,Y,Y,Y,Y,463000
235.32,Y,Y,Y,Y,743000
234.02,Y,Y,Y,Y,692000
175.95,Y,Y,Y,Y,509000
279.91,Y,Y,Y,Y,850000
99.87,N,Y,Y,Y,355000
112.13,Y,Y,Y,Y,422000
121.88,Y,N,Y,Y,680920
243.77,Y,Y,Y,Y,1153000
131.55,Y,N,Y,Y,426000
172.05,Y,Y,Y,Y,458000
224.54,Y,Y,Y,N,680690
176.51,Y,Y,Y,Y,705000
202.8,Y,Y,Y,Y,597000
127.92,Y,N,Y,Y,440000
176.88,Y,Y,Y,Y,549000
125.04,N,N,N,N,210000
183.57,Y,Y,Y,Y,553000
116.12,Y,N,Y,Y,279000
176.23,Y,Y,Y,Y,792940
124.86,Y,Y,Y,Y,383000
116.4,Y,N,Y,Y,412000
194.53,Y,Y,Y,Y,506000
170.75,Y,Y,Y,Y,466000
112.22,Y,N,Y,Y,393000
184.78,Y,Y,Y,N,488000
70.6063104,N,N,N,N,178000
216.55,Y,N,Y,Y,690000
144.46,N,Y,Y,N,981000
115.19,Y,Y,Y,Y,422000
130.43,Y,Y,Y,Y,532000
204.47,Y,Y,Y,N,571000
140.09,Y,Y,Y,Y,450000
217.67,Y,Y,Y,N,959000
192.58,Y,Y,Y,Y,540000
130.71,Y,N,Y,N,359000
112.97,Y,N,Y,N,337000
112.87,Y,N,Y,Y,350000
130.15,Y,Y,Y,Y,473000
136.28,Y,Y,Y,Y,483000
85.84,Y,N,Y,Y,393000
161.0,Y,Y,Y,N,457000
194.63,Y,Y,Y,Y,540000
189.89,Y,Y,Y,Y,694000
110.27,N,Y,Y,Y,538000
231.51,Y,Y,N,N,545000
221.1,Y,Y,Y,Y,752710
145.57,Y,Y,Y,Y,513000
153.1,Y,Y,Y,Y,1005180
205.12,Y,Y,Y,Y,590000
223.89,N,Y,Y,Y,704420
91.78,Y,N,Y,Y,361000
93.64,Y,N,Y,N,386000
110.92,Y,Y,Y,Y,454000
203.73,Y,Y,Y,Y,786000
120.12,Y,Y,Y,N,404400
113.62,Y,N,Y,N,522000
231.51,Y,Y,Y,Y,593000
122.53,Y,Y,Y,N,279000
116.87,Y,Y,Y,Y,416000
104.05,Y,Y,Y,Y,406000
146.97,Y,Y,Y,N,464000
145.85,Y,Y,Y,Y,595000
215.72,Y,Y,Y,Y,609000
158.86,Y,Y,Y,N,445000
143.99,Y,Y,Y,Y,442000
126.9,Y,Y,Y,Y,519000
121.61,Y,Y,Y,Y,419000
130.06,Y,N,Y,Y,448490
106.18,Y,Y,Y,Y,353000
278.05,Y,Y,Y,Y,840000
103.95,Y,N,Y,Y,393000
141.39,Y,N,Y,N,422000
140.09,Y,Y,Y,Y,576580
176.51,Y,Y,Y,Y,512000
147.43,Y,Y,Y,Y,713000
81.01145088,N,N,N,N,183000
135.45,Y,Y,Y,Y,631000
232.81,Y,Y,Y,Y,632000
307.04,Y,Y,Y,N,591640
97.64,Y,N,N,N,214000
121.79,Y,Y,Y,Y,443000
107.86,N,N,Y,Y,211000
192.86,Y,Y,Y,N,517000
122.63,Y,Y,N,N,489000
90.76,Y,N,Y,Y,367000
102.47,Y,Y,Y,N,396000
202.9,Y,Y,Y,Y,493000
119.75,Y,Y,Y,Y,430000
116.96,Y,Y,Y,Y,376000
167.22,Y,Y,Y,Y,529000
123.09,Y,Y,Y,Y,640000
91.69,Y,N,Y,N,556000
202.06,Y,Y,Y,Y,553000
103.95,N,N,Y,Y,338000
155.42,Y,Y,Y,N,514000
366.59,Y,Y,Y,Y,1223000
117.05,Y,Y,Y,Y,292000
100.7,Y,Y,Y,Y,504000
146.04,Y,Y,Y,Y,527000
158.02,Y,Y,Y,Y,475000
203.36,Y,Y,Y,N,524000
114.45,Y,Y,Y,N,489000
172.14,Y,Y,Y,N,466000
143.16,Y,N,Y,N,375000
86.39,Y,N,Y,Y,299000
140.84,Y,N,Y,N,391000
113.99,Y,Y,Y,Y,429000
118.07,Y,N,Y,Y,387000
129.69,Y,Y,Y,Y,499000
262.82,Y,Y,Y,Y,878000
209.77,Y,Y,Y,N,513000
98.38,Y,Y,Y,Y,268000
97.17,Y,Y,Y,Y,405000
141.11,Y,N,Y,Y,603000
173.54,Y,N,Y,Y,590780
215.07,Y,Y,Y,Y,907000
210.05,Y,Y,Y,Y,1186000
213.95,Y,Y,Y,Y,710000
211.16,Y,Y,Y,Y,819000
180.6,Y,Y,Y,N,1730880
165.83,Y,Y,Y,Y,635000
126.9,Y,N,Y,Y,433000
