meters,garage,firepl,bsmt,bdevl,assess_2022
102.1,Y,Y,Y,Y,385000
212.09,Y,Y,Y,Y,716000
115.47,Y,Y,Y,N,417000
96.99,N,N,Y,Y,189000
163.5,Y,Y,N,N,477000
210.42,Y,Y,Y,Y,638000
257.43,Y,Y,N,N,316000
176.79,Y,Y,Y,Y,498000
120.3,Y,Y,Y,Y,434000
107.11,N,N,Y,N,217000
103.95,Y,Y,Y,Y,380000
108.51,Y,Y,Y,Y,387000
146.97,Y,N,Y,Y,432000
124.49,Y,Y,Y,Y,382000
97.26,Y,Y,Y,Y,373000
151.98,Y,Y,Y,Y,682000
98.19,Y,N,Y,Y,332000
196.02,Y,Y,Y,N,554000
78.0385536,N,Y,N,N,226000
96.34,Y,N,Y,Y,359000
219.25,Y,Y,Y,Y,565000
185.06,Y,Y,Y,Y,484000
126.99,Y,Y,Y,Y,516000
99.96367104,N,N,N,N,207000
137.31,Y,Y,Y,Y,348000
111.94,Y,Y,Y,N,403000
233.65,Y,Y,Y,Y,688000
110.55,Y,Y,Y,Y,403000
138.23,Y,Y,Y,Y,381000
95.03980992,N,N,N,N,235000
121.05,Y,Y,Y,Y,500000
157.84,Y,Y,Y,Y,484000
160.44,Y,Y,Y,Y,595000
112.87,N,Y,Y,Y,419000
200.76,Y,Y,Y,N,568000
183.66,Y,Y,Y,N,528000
189.52,Y,Y,Y,Y,523000
160.53,Y,Y,N,N,706000
429.76,Y,Y,Y,Y,1203000
106.18,Y,N,Y,Y,375000
113.8,Y,Y,Y,Y,424000
109.25,Y,N,Y,Y,437000
161.0,Y,N,Y,N,479000
105.44,N,N,Y,Y,627130
114.08,Y,Y,Y,N,528000
94.11,Y,N,Y,Y,350000
133.96,Y,N,Y,N,511000
105.44,Y,Y,Y,N,388000
119.65,Y,Y,Y,Y,497000
179.67,Y,Y,Y,N,435860
164.43,Y,Y,Y,N,502000
98.94,N,N,Y,Y,326000
290.41,Y,Y,Y,Y,847000
192.95,Y,Y,Y,Y,416000
179.2,Y,N,Y,Y,887000
157.37,Y,Y,Y,N,457000
199.46,Y,Y,Y,N,460000
117.52,Y,Y,Y,Y,480000
126.34,N,Y,Y,Y,413000
99.87,Y,Y,Y,Y,385000
138.05,Y,Y,Y,Y,341000
332.68,Y,Y,Y,Y,942000
117.8,Y,N,Y,N,358000
147.8,Y,Y,Y,Y,517000
121.33,Y,Y,Y,Y,369000
111.2978419,N,Y,N,N,280000
150.31,Y,Y,Y,Y,392000
137.21,Y,Y,Y,Y,624000
580.55,Y,Y,Y,Y,1471000
140.84,Y,Y,Y,Y,447000
136.01,Y,Y,Y,Y,533000
168.52,Y,Y,Y,Y,913000
183.2,Y,Y,Y,Y,558000
159.42,Y,Y,Y,N,475000
256.5,Y,Y,Y,N,678000
211.72,Y,Y,Y,Y,958000
172.14,Y,Y,Y,N,660000
151.61,Y,Y,Y,Y,823000
126.44,Y,Y,Y,Y,473000
251.76,Y,Y,Y,N,635000
127.55,Y,Y,Y,Y,383000
222.22,Y,Y,Y,Y,1135000
127.74,Y,Y,Y,Y,403000
211.91,Y,N,Y,N,512000
140.74,Y,Y,Y,N,396000
178.37,Y,Y,Y,Y,554030
114.92,Y,Y,Y,Y,512000
121.51,Y,Y,Y,N,400000
96.89787072,N,N,N,N,244000
159.42,Y,Y,Y,Y,438000
164.71,Y,Y,Y,Y,875000
78.967584,N,N,N,N,167000
184.69,Y,N,Y,Y,569380
110.46,Y,Y,Y,Y,412000
159.79,Y,Y,Y,Y,651000
254.92,Y,Y,Y,N,711000
89.18,Y,Y,Y,Y,361000
177.72,Y,Y,Y,Y,515000
204.47,Y,Y,Y,N,525000
122.53,Y,Y,Y,Y,401000
116.5,Y,Y,Y,N,326000
187.29,Y,Y,Y,Y,757000
179.86,Y,Y,Y,Y,632000
118.91,Y,Y,Y,Y,434000
136.93,N,N,Y,Y,567000
132.2,Y,N,Y,N,441000
218.69,Y,Y,Y,N,570000
135.26,Y,N,Y,N,640150
136.47,Y,Y,Y,Y,560000
103.49,Y,N,Y,Y,362000
99.87,N,N,Y,Y,370000
137.68,Y,N,Y,N,378000
132.1,Y,Y,Y,N,375000
261.33,Y,Y,Y,Y,893000
93.73,Y,N,Y,Y,367000
509.38,Y,Y,Y,Y,896000
181.34,Y,Y,Y,Y,439000
143.62,Y,Y,Y,Y,468000
89.18,Y,N,Y,Y,310000
336.4,Y,Y,Y,Y,941000
166.76,Y,Y,Y,Y,499000
126.62,Y,Y,Y,Y,460000
92.15,Y,Y,Y,Y,390000
107.39,Y,Y,Y,Y,408000
197.23,Y,Y,Y,Y,926000
70.327,Y,Y,Y,N,257880
118.45,Y,Y,Y,Y,445000
110.74,N,Y,Y,N,315000
93.64626432,N,N,N,N,217000
118.07,Y,Y,Y,Y,351420
100.24,Y,N,Y,Y,391000
78.87468096,N,N,N,N,183000
121.51,Y,Y,Y,Y,384000
52.025,N,Y,N,N,178000
197.69,Y,Y,Y,Y,609000
219.43,Y,Y,Y,N,697000
149.38,Y,Y,Y,N,493000
222.78,Y,Y,Y,Y,822000
204.1,Y,Y,Y,N,708000
235.78,Y,Y,Y,Y,984000
98.29141632,N,Y,N,N,264000
333.61,Y,Y,Y,N,969000
226.86,Y,Y,Y,Y,1191000
206.8,Y,Y,Y,Y,581000
174.84,Y,Y,Y,Y,519000
134.98,Y,Y,Y,Y,427000
307.88,Y,Y,Y,Y,955000
178.55,Y,Y,Y,Y,506000
120.03,Y,Y,Y,Y,471000
80.546,N,N,Y,N,241000
175.67,Y,Y,Y,Y,475000
243.03,Y,Y,Y,Y,1060000
111.01,Y,N,Y,Y,391000
221.2,Y,Y,Y,N,664000
447.97,Y,Y,Y,Y,1054350
240.61,Y,Y,Y,N,236000
127.09,Y,Y,Y,Y,334000
220.27,Y,Y,Y,Y,795000
76.552,Y,N,Y,N,243290
184.96,Y,Y,Y,Y,1027000
124.11,Y,Y,Y,Y,465000
133.59,Y,Y,N,N,328000
96.24,Y,Y,Y,Y,336000
119.38,Y,Y,Y,Y,333000
217.76,Y,Y,Y,Y,565000
198.44,Y,Y,Y,N,520000
104.79,N,N,Y,Y,249000
110.55,Y,N,Y,Y,355000
108.69,N,N,Y,N,203000
110.83,Y,Y,Y,Y,423000
135.17,Y,Y,Y,Y,472000
135.73,Y,Y,Y,Y,490000
361.48,Y,Y,Y,Y,1293000
91.69,Y,Y,Y,Y,379000
86.58563328,N,N,N,N,242000
194.72,Y,Y,Y,Y,574000
103.21,Y,Y,Y,Y,407000
171.77,Y,Y,Y,Y,467000
233.37,Y,Y,Y,Y,683000
227.05,Y,Y,Y,Y,1047000
113.99,Y,Y,Y,N,589000
90.02304576,N,N,N,N,190000
109.16,Y,N,Y,Y,356000
109.62,Y,Y,Y,Y,435000
246.65,Y,Y,Y,Y,818000
127.37,Y,Y,Y,Y,444000
190.63,N,Y,N,N,465000
91.88,Y,N,Y,Y,345000
194.07,Y,Y,Y,N,479000
216.83,Y,N,Y,Y,849000
117.98,Y,N,Y,Y,373100
203.64,Y,Y,Y,Y,600000
129.22,Y,N,Y,Y,598000
86.95,Y,N,N,N,209000
139.26,N,Y,Y,Y,505000
130.9,Y,Y,Y,Y,404000
200.85,N,N,Y,Y,484000
209.77,Y,Y,Y,N,513000
2060.2,N,N,N,N,3042000
153.38,Y,Y,Y,Y,574000
115.85,Y,Y,Y,Y,426000
111.76,Y,Y,Y,Y,400000
321.35,Y,Y,Y,Y,968000
254.55,Y,Y,Y,Y,866000
139.54,Y,Y,Y,Y,479000
175.4,Y,Y,Y,Y,745000
176.23,Y,Y,Y,Y,792940
120.95,N,N,Y,Y,206000
99.12,Y,N,Y,Y,365000
105.44,Y,Y,Y,Y,469000
110.09,N,N,N,N,305000
133.87,Y,Y,Y,N,386000
102.47,Y,Y,Y,Y,414000
128.29,N,Y,Y,N,492460
93.36,Y,N,Y,N,240000
109.81,Y,Y,Y,Y,847000
163.32,Y,Y,Y,Y,613000
101.5430227,N,N,N,N,235000
140.37,Y,Y,Y,Y,457000
113.43,Y,Y,Y,Y,425000
133.78,Y,Y,Y,Y,316000
128.76,Y,Y,Y,Y,489000
218.6,Y,Y,Y,Y,590000
140.19,Y,Y,Y,Y,470000
145.3,Y,Y,Y,Y,683270
111.2,Y,Y,Y,N,435000
185.99,Y,Y,Y,N,494000
130.52,Y,Y,Y,N,552000
115.57,Y,N,Y,Y,271000
130.8,Y,Y,Y,Y,539000
222.31,Y,Y,Y,N,579000
140.37,Y,Y,Y,Y,615000
110.92,Y,Y,Y,Y,454000
183.94,Y,Y,Y,Y,465000
91.78,Y,N,Y,Y,326000
120.95,N,N,Y,Y,235000
272.02,N,Y,Y,Y,1047000
52.0257024,N,N,N,N,132000
108.23,Y,Y,Y,Y,457130
125.14,Y,Y,Y,Y,266000
171.59,Y,Y,Y,Y,475000
193.88,Y,Y,Y,Y,572000
153.84,Y,Y,Y,Y,700000
198.99,Y,Y,Y,Y,559000
102.19,Y,N,Y,Y,336000
191.93,Y,Y,Y,Y,630000
284.56,Y,Y,Y,Y,1059000
295.8,Y,N,Y,Y,685090
141.67,Y,Y,Y,Y,537000
188.31,Y,Y,Y,Y,618000
97.45,Y,Y,Y,Y,391000
135.63,Y,Y,Y,Y,659000
158.86,Y,Y,Y,Y,509000
270.9,Y,Y,Y,Y,596840
111.29,Y,Y,Y,N,510000
89.18,Y,N,Y,Y,479000
144.83,Y,Y,Y,Y,924000
232.25,Y,Y,Y,Y,636000
90.76,N,Y,Y,Y,318000
97.17,Y,N,Y,Y,346000
222.87,Y,N,Y,N,610000
218.13,Y,Y,Y,N,576000
193.42,Y,Y,Y,Y,575000
163.5,Y,N,Y,Y,377690
204.2,Y,Y,Y,Y,636000
199.46,Y,Y,Y,Y,524000
233.55,Y,Y,Y,Y,509000
141.39,Y,Y,Y,Y,804000
119.84,Y,Y,Y,Y,464000
177.16,Y,Y,Y,Y,541000
158.77,Y,Y,Y,Y,677000
300.35,Y,Y,Y,Y,779000
217.39,Y,Y,Y,Y,559000
182.83,Y,Y,Y,Y,507000
124.39,Y,Y,Y,Y,372000
328.5,Y,Y,Y,Y,1109000
393.9,Y,Y,Y,Y,1490000
124.21,Y,Y,Y,Y,493000
141.39,Y,Y,Y,N,436000
139.16,Y,Y,Y,Y,491000
124.39,Y,Y,Y,Y,416000
100.42,N,N,Y,Y,505000
104.33,Y,N,Y,Y,449190
115.66,Y,Y,Y,N,418000
140.46,Y,N,Y,N,442000
181.81,Y,Y,Y,Y,507000
176.79,N,Y,Y,N,523000
248.88,Y,Y,Y,Y,953000
150.78,Y,Y,Y,Y,539000
119.65,Y,Y,Y,Y,536000
112.13,Y,N,Y,Y,383000
140.37,Y,Y,Y,Y,700000
150.41,Y,Y,Y,Y,569000
96.99,Y,N,Y,Y,391350
249.9,Y,Y,Y,Y,704000
266.44,Y,Y,Y,Y,941000
118.91,Y,Y,Y,N,391000
109.25,N,Y,Y,Y,378000
137.77,Y,Y,N,N,508000
111.01,Y,N,Y,Y,458000
203.36,Y,Y,Y,Y,540000
142.14,Y,Y,Y,Y,470000
107.39,Y,Y,Y,Y,382000
195.46,Y,Y,Y,Y,669000
122.35,Y,N,Y,Y,398000
91.9740096,N,N,N,N,252000
89.18,Y,Y,Y,Y,351000
180.04,Y,Y,Y,Y,591000
124.11,Y,Y,Y,Y,510000
98.47,N,N,Y,Y,344000
236.34,Y,Y,Y,N,648000
112.69,Y,N,Y,Y,410000
117.05,Y,Y,Y,Y,405000
153.75,Y,Y,Y,N,539000
235.88,Y,Y,Y,Y,746000
106.18,Y,N,Y,Y,389000
110.92,Y,Y,Y,Y,396000
130.34,Y,Y,Y,Y,494000
102.0075379,N,N,N,N,300000
117.52,Y,Y,Y,Y,505000
136.56,Y,Y,Y,Y,482000
136.93,Y,N,Y,N,411000
112.41,Y,N,Y,Y,351000
309.08,Y,Y,Y,Y,953000
108.04,Y,Y,Y,Y,416000
94.94,Y,N,Y,Y,354000
127.46,Y,Y,Y,Y,496000
114.17,Y,Y,Y,Y,410000
129.87,Y,Y,Y,Y,483000
163.13,Y,Y,Y,Y,472000
114.64,Y,N,Y,Y,397000
170.66,Y,N,Y,Y,472000
162.85,Y,Y,Y,Y,709000
157.74,Y,Y,Y,Y,477000
96.71,Y,Y,Y,Y,399000
80.268,N,N,N,N,182000
93.08,Y,Y,Y,Y,356000
101.17,Y,Y,Y,N,375000
188.59,Y,Y,Y,N,738000
112.87,N,Y,Y,Y,381000
127.37,Y,Y,Y,Y,409000
217.76,Y,Y,Y,Y,1131000
103.95,Y,Y,Y,N,392000
130.9,Y,Y,Y,Y,458000
149.29,Y,Y,Y,Y,597000
187.01,Y,Y,Y,Y,850000
120.95,N,N,Y,Y,202000
252.69,Y,Y,Y,Y,893000
126.34,Y,Y,Y,Y,638000
132.1,Y,Y,Y,Y,681000
98.66,Y,Y,Y,Y,372000
119.28,Y,Y,Y,Y,437000
176.42,Y,Y,Y,Y,782000
132.85,Y,Y,Y,Y,380000
150.22,Y,Y,Y,Y,452000
102.19,Y,N,Y,N,375000
106.09,Y,Y,Y,N,375000
96.61,N,Y,Y,Y,472000
127.37,Y,Y,Y,Y,340000
126.81,Y,Y,Y,Y,409000
98.66,Y,Y,Y,Y,407000
195.46,Y,Y,Y,Y,560810
135.26,Y,Y,Y,Y,385000
99.4,Y,Y,Y,Y,414000
131.92,Y,Y,Y,Y,434000
113.8,Y,N,Y,Y,447000
131.73,Y,Y,Y,Y,432000
116.87,Y,N,Y,N,454000
111.85,Y,Y,Y,Y,391000
177.44,Y,Y,Y,Y,495000
127.64,Y,N,Y,Y,554000
89.18,N,Y,Y,Y,350000
122.35,Y,Y,Y,Y,465000
152.54,Y,Y,Y,N,581290
110.36,Y,Y,Y,Y,403000
104.6,Y,Y,Y,Y,522000
165.73,Y,Y,Y,Y,908000
111.48,Y,Y,N,N,493000
88.53,Y,N,Y,Y,351390
169.54,Y,N,Y,N,473000
170.38,Y,Y,Y,Y,449000
73.76501376,N,Y,N,N,186000
102.47,Y,Y,Y,Y,404000
139.63,Y,Y,Y,Y,431000
142.32,Y,N,Y,Y,390000
73.57920768,N,N,N,N,184000
136.66,Y,Y,Y,Y,408000
105.63,Y,Y,Y,Y,435000
112.78,Y,Y,Y,Y,401000
296.73,Y,Y,Y,Y,1309000
206.33,Y,Y,Y,Y,536000
109.71,Y,N,Y,Y,355000
102.47,N,Y,Y,N,384000
138.23,Y,N,Y,Y,372000
117.24,Y,Y,Y,Y,637000
152.26,Y,Y,Y,Y,691220
190.45,Y,Y,Y,Y,568000
85.84,N,N,N,N,377000
116.59,Y,N,Y,Y,453000
138.23,Y,Y,Y,Y,478000
141.67,Y,Y,Y,Y,578000
132.2,Y,Y,Y,Y,518000
113.15,Y,Y,Y,Y,358000
105.81,Y,N,Y,Y,350000
138.98,Y,Y,Y,Y,514000
107.3,Y,Y,Y,N,418000
179.86,Y,Y,Y,N,507000
152.08,Y,Y,Y,Y,418000
302.21,Y,Y,Y,N,962000
96.8,Y,N,Y,Y,376000
120.58,Y,Y,Y,Y,410000
109.06,Y,N,Y,Y,375000
112.22,Y,N,Y,Y,425000
101.17,Y,N,Y,N,363000
142.88,Y,Y,Y,Y,529000
203.36,Y,Y,Y,N,595000
171.31,Y,Y,Y,Y,475000
110.36,Y,Y,Y,N,410000
213.95,Y,Y,Y,Y,619000
153.84,Y,Y,Y,Y,1002000
203.92,Y,N,Y,Y,738000
285.95,Y,Y,Y,Y,996000
133.96,Y,Y,Y,Y,378000
128.02,Y,Y,Y,Y,452000
113.15,Y,N,Y,Y,410000
261.52,Y,Y,Y,Y,847000
107.67,Y,Y,Y,Y,411000
95.31851904,N,Y,N,N,267000
164.15,Y,Y,Y,Y,414000
149.38,N,N,N,N,274210
176.14,Y,Y,Y,N,483000
192.03,Y,Y,Y,N,538000
135.73,Y,Y,Y,Y,417000
205.22,Y,Y,Y,Y,577000
106.09,Y,Y,Y,Y,337000
245.82,Y,Y,Y,Y,719230
268.21,Y,Y,Y,Y,885000
207.35,Y,Y,Y,Y,644000
270.25,Y,Y,Y,Y,940000
110.36,Y,N,Y,N,344000
192.49,Y,Y,Y,Y,499000
163.23,Y,Y,Y,Y,533000
132.01,Y,Y,Y,Y,502000
113.99,Y,N,Y,Y,258000
93.08,N,Y,N,N,242000
132.94,Y,Y,Y,Y,435000
107.95,Y,N,Y,Y,443000
166.29,Y,Y,Y,Y,454000
117.05,Y,Y,Y,Y,410000
496.1,Y,Y,Y,Y,1391000
208.28,Y,Y,Y,Y,550000
100.24,Y,Y,Y,Y,382000
120.58,Y,Y,Y,Y,506000
129.13,Y,Y,Y,Y,556000
235.13,Y,Y,Y,Y,529000
127.18,Y,Y,Y,Y,485000
222.5,Y,Y,Y,N,639000
102.28,Y,Y,Y,Y,403000
209.4,Y,Y,Y,Y,1230000
136.38,N,Y,Y,Y,576000
129.32,Y,Y,Y,Y,455000
153.01,Y,Y,Y,Y,764000
106.37,Y,Y,Y,Y,452000
116.59,Y,N,Y,Y,304000
206.61,Y,Y,Y,Y,690000
95.78,Y,Y,Y,Y,386000
115.75,Y,Y,Y,Y,425000
200.57,Y,N,Y,Y,612000
100.33,Y,N,Y,Y,322000
123.74,Y,Y,Y,Y,426000
301.56,Y,Y,Y,Y,944000
246.37,Y,Y,Y,Y,760000
113.52,Y,Y,Y,Y,294000
99.22,N,Y,Y,Y,213000
136.84,Y,Y,Y,Y,631000
124.58,Y,Y,Y,Y,396000
159.05,Y,Y,Y,N,677510
151.15,Y,Y,Y,Y,452000
210.7,Y,Y,Y,Y,3046000
143.25,Y,Y,Y,Y,636000
135.17,Y,Y,Y,Y,552000
132.1,Y,Y,Y,Y,377000
229.47,Y,Y,Y,Y,718000
180.51,Y,Y,Y,Y,437000
154.59,Y,Y,Y,Y,403000
125.79,Y,Y,Y,Y,448000
186.17,Y,Y,Y,Y,596000
192.68,Y,Y,Y,Y,634000
122.72,Y,N,Y,N,300000
105.9,Y,Y,Y,Y,374000
155.79,N,Y,Y,Y,461000
160.81,Y,Y,Y,Y,419000
155.14,Y,Y,Y,Y,616000
203.27,Y,Y,Y,Y,515000
172.42,Y,Y,Y,Y,499000
129.13,Y,Y,Y,Y,404000
167.87,Y,Y,Y,Y,690000
281.86,Y,Y,Y,Y,960000
162.11,Y,Y,Y,Y,528000
99.4,Y,N,Y,Y,391000
82.962,N,N,N,N,335000
137.12,Y,N,Y,Y,418000
124.49,N,N,Y,Y,356000
110.46,Y,N,Y,Y,409000
212.56,Y,Y,Y,Y,498000
112.31,Y,Y,Y,Y,461000
95.13271296,N,N,N,N,252000
120.77,Y,N,Y,Y,455000
178.28,Y,Y,Y,N,505000
79.896,N,N,Y,N,343000
112.41,Y,N,Y,N,328000
113.52,Y,Y,Y,Y,334000
201.32,Y,Y,Y,N,471000
165.18,Y,Y,Y,Y,752000
109.16,Y,Y,Y,Y,424000
117.2436365,N,Y,N,N,353000
122.81,Y,Y,Y,Y,300000
152.91,Y,Y,Y,Y,501000
138.98,Y,Y,Y,Y,537000
154.68,Y,Y,Y,Y,569000
100.05,Y,Y,Y,Y,381000
238.2,Y,Y,Y,Y,786000
110.92,Y,Y,Y,Y,356000
91.88,Y,N,Y,N,250000
331.84,Y,Y,Y,Y,769000
204.1,Y,Y,Y,N,579000
106.0,Y,Y,Y,Y,373000
164.15,Y,Y,Y,Y,476000
149.94,Y,N,Y,Y,443000
181.34,Y,Y,Y,Y,498000
170.47,Y,Y,Y,Y,739000
144.65,N,N,N,N,318000
157.0,Y,Y,Y,Y,578000
104.05,N,Y,Y,Y,358000
178.18,Y,Y,Y,N,486000
227.05,Y,Y,Y,Y,776000
201.41,Y,Y,Y,Y,580000
206.24,Y,Y,Y,N,431730
198.25,Y,Y,Y,Y,513000
233.46,Y,Y,Y,Y,673000
97.64,N,N,Y,Y,353000
232.44,Y,Y,Y,N,715000
102.37,Y,N,Y,N,398000
168.99,Y,Y,Y,Y,493000
138.61,Y,Y,Y,Y,453000
253.81,Y,Y,Y,Y,1175000
145.02,Y,Y,Y,Y,446000
171.31,Y,Y,Y,Y,511000
113.52,Y,Y,Y,Y,426000
227.24,Y,Y,Y,Y,644000
151.33,Y,Y,Y,Y,496000
119.1,Y,Y,Y,Y,306000
162.67,Y,Y,Y,Y,582000
109.43,Y,N,Y,N,260000
136.19,Y,Y,Y,Y,321000
106.09,Y,Y,N,N,375000
126.34,Y,N,Y,Y,397000
91.32368832,N,N,N,N,316000
236.43,Y,Y,Y,Y,661000
189.7,Y,Y,Y,N,542000
109.71,Y,Y,Y,Y,436000
129.5,Y,Y,Y,Y,421000
219.62,Y,Y,Y,Y,627000
103.4,Y,N,Y,Y,357000
129.04,Y,Y,N,N,357000
154.31,N,Y,Y,N,409390
223.33,Y,Y,Y,Y,587000
129.04,Y,Y,Y,Y,485000
136.75,Y,N,Y,Y,444000
111.39,Y,N,Y,Y,354000
131.17,Y,Y,Y,N,364000
226.4,Y,Y,Y,Y,1014000
139.07,Y,Y,Y,N,321000
166.48,Y,Y,Y,Y,585000
137.03,N,Y,Y,Y,529000
106.83,Y,Y,Y,Y,385000
158.95,Y,Y,Y,Y,794000
121.98,Y,Y,Y,Y,454000
153.1,Y,Y,N,N,431000
122.91,Y,Y,Y,Y,386000
98.84,Y,Y,Y,Y,357000
198.34,Y,Y,Y,Y,625000
223.33,Y,Y,Y,Y,588000
115.5713818,N,Y,N,N,322000
107.67,Y,Y,Y,Y,359000
114.54,Y,Y,Y,Y,384000
140.65,Y,N,Y,N,659000
146.41,Y,Y,Y,Y,588580
181.43,Y,Y,Y,Y,617000
92.99,Y,N,Y,Y,365000
140.09,Y,Y,Y,N,645000
103.95,Y,Y,Y,Y,391000
144.55,Y,Y,Y,N,405000
105.25,Y,Y,Y,Y,394000
96.99,N,N,Y,Y,181000
233.09,Y,Y,Y,N,654000
60.201,N,N,N,N,167000
101.91,Y,N,Y,Y,367000
168.71,Y,Y,Y,Y,527000
165.92,Y,Y,Y,Y,582000
90.02,Y,N,Y,Y,327000
180.6,Y,Y,Y,Y,879000
126.81,Y,Y,Y,N,424000
98.29,Y,Y,Y,Y,332000
169.45,Y,Y,Y,N,504000
98.1,Y,N,Y,Y,311000
126.16,Y,Y,Y,Y,479000
216.55,Y,N,Y,Y,690000
188.4,Y,Y,Y,Y,474000
310.38,Y,Y,Y,Y,1301000
197.51,Y,Y,Y,Y,529000
187.57,Y,Y,Y,N,515000
120.95,N,N,Y,Y,222000
119.0,Y,Y,Y,Y,373000
152.91,Y,Y,Y,N,493000
165.92,Y,Y,Y,Y,465000
108.0462355,N,Y,N,N,288000
119.56,Y,Y,Y,Y,388000
130.15,Y,Y,Y,Y,418000
178.18,Y,Y,Y,Y,590000
109.62,Y,N,Y,N,323000
196.95,Y,Y,Y,Y,592000
143.44,Y,Y,Y,Y,391000
163.32,Y,Y,Y,Y,840000
269.97,Y,Y,Y,Y,774000
112.59,Y,Y,Y,Y,392000
128.2,Y,Y,Y,Y,526000
111.0191328,N,Y,N,N,314000
147.9,Y,Y,Y,N,432000
234.48,Y,Y,Y,Y,1173000
296.63,Y,Y,Y,Y,886000
186.36,Y,Y,Y,Y,586000
167.96,Y,Y,Y,N,565000
128.94,Y,Y,Y,N,373000
96.52,Y,Y,N,N,435090
214.88,Y,Y,Y,Y,578000
130.06,Y,N,Y,N,355000
96.34045248,N,N,N,N,239000
162.58,Y,Y,Y,N,435000
187.19,Y,Y,Y,Y,528000
193.6,Y,Y,N,N,526260
173.72,Y,Y,Y,Y,469000
114.82,Y,Y,N,N,380000
152.36,Y,Y,Y,Y,460000
211.44,Y,Y,Y,Y,573000
195.56,Y,Y,Y,Y,588000
134.7,Y,N,Y,Y,369000
111.76,Y,N,Y,Y,421000
171.68,Y,Y,Y,Y,867000
95.78,N,Y,Y,Y,355000
119.0087942,N,Y,N,N,330000
166.01,Y,Y,Y,N,515000
225.47,Y,Y,Y,Y,472000
179.95,Y,Y,Y,Y,1017000
158.39,Y,Y,Y,Y,408290
201.32,Y,Y,Y,Y,540000
160.16,Y,Y,Y,Y,475000
93.64,Y,Y,Y,Y,479000
184.31,Y,Y,Y,N,112470
99.49,Y,Y,Y,Y,486000
232.35,Y,Y,Y,N,642430
121.98,Y,N,Y,Y,389000
152.08,Y,Y,Y,Y,584000
141.21,Y,Y,Y,Y,504000
147.34,N,N,Y,N,392000
213.67,Y,Y,Y,Y,546000
106.46,Y,Y,Y,Y,361000
210.33,Y,Y,Y,Y,675000
140.56,Y,Y,Y,Y,492000
116.03,Y,Y,Y,Y,425000
104.05,Y,Y,Y,Y,495000
195.28,Y,Y,Y,Y,532000
100.9856045,N,Y,N,N,291000
145.95,Y,Y,Y,Y,657000
266.35,Y,Y,Y,Y,930000
104.23,N,Y,Y,Y,346000
203.08,Y,Y,Y,Y,549000
108.69,Y,Y,Y,Y,407000
171.68,N,Y,N,N,406000
153.66,Y,Y,Y,Y,501000
128.67,Y,N,N,N,433000
66.98309184,N,N,N,N,153000
130.8,Y,Y,Y,N,423000
189.24,Y,Y,Y,N,557000
178.37,Y,Y,N,N,837000
251.58,Y,Y,Y,Y,638000
130.25,Y,Y,Y,N,458000
121.79,Y,N,Y,Y,368000
128.11,Y,Y,Y,Y,484000
218.22,Y,Y,Y,Y,610000
192.3,Y,Y,Y,Y,642000
140.37,Y,Y,Y,Y,527000
107.95,Y,Y,Y,Y,446000
133.22,Y,Y,Y,Y,510000
151.24,Y,Y,Y,Y,451000
98.84,Y,N,Y,Y,361000
218.87,Y,Y,Y,Y,574000
107.21,Y,Y,Y,Y,401000
220.27,Y,Y,Y,Y,626000
118.45,Y,Y,Y,Y,418000
109.53,Y,Y,Y,Y,404000
139.63,Y,Y,Y,Y,428000
115.19,Y,Y,Y,Y,425000
224.63,Y,Y,Y,Y,742000
160.72,Y,Y,Y,Y,707000
189.98,Y,Y,Y,Y,748110
82.59080256,N,N,N,N,220000
131.64,Y,Y,Y,Y,468010
205.5,Y,Y,Y,Y,547000
120.12,Y,Y,Y,Y,375000
134.15,Y,Y,Y,Y,338000
171.96,Y,Y,Y,N,337000
127.83,Y,Y,Y,Y,716000
85.192,Y,N,Y,Y,342000
130.43,Y,N,Y,Y,388000
126.34,Y,Y,Y,Y,450000
145.02,Y,Y,Y,N,378000
126.9,Y,N,Y,Y,461000
137.4,Y,N,Y,N,400000
107.21,Y,N,Y,Y,441000
281.96,Y,Y,Y,Y,962000
222.68,Y,Y,N,N,821000
153.47,Y,Y,Y,Y,711000
180.13,Y,Y,Y,N,473000
131.92,Y,Y,Y,Y,606000
116.96,Y,Y,Y,Y,380000
130.25,Y,N,Y,N,369000
159.7,Y,Y,Y,Y,467000
105.35,Y,Y,Y,Y,452000
96.06174336,N,Y,N,N,260000
164.62,Y,Y,Y,Y,711000
91.88,Y,N,Y,Y,344000
210.7,Y,Y,Y,N,603790
96.43335552,N,N,N,N,250000
143.16,Y,Y,Y,Y,480000
206.7,Y,Y,Y,Y,566000
208.66,Y,Y,Y,N,519000
112.41,Y,N,Y,Y,385000
87.79,N,N,Y,Y,270000
120.49,Y,Y,Y,Y,384000
135.45,Y,Y,Y,Y,382000
102.4720531,N,N,N,N,361000
171.68,Y,N,Y,Y,487000
210.61,Y,Y,Y,N,540000
84.913,Y,Y,Y,Y,376000
142.32,Y,Y,Y,N,458100
155.89,Y,Y,Y,Y,995930
113.52,Y,Y,Y,Y,400000
220.83,Y,Y,N,N,465000
136.56,Y,Y,Y,Y,408000
127.09,N,N,Y,Y,350040
149.85,Y,Y,Y,Y,574000
115.38,Y,Y,Y,Y,488000
203.36,Y,Y,Y,Y,598000
133.4,Y,N,N,N,473000
199.64,Y,Y,Y,N,547000
98.84,Y,Y,Y,Y,407000
